date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:25:14	139524/139524	---M--	200	added ('OK')	image/jpeg	etag:%22557d3eb4-22104%22	http://bionick.kwst.net/site/images/bg/2.jpg	E:/website/bionick/bionick.kwst.net/site/images/bg/2.jpg	(from http://bionick.kwst.net/site/index.html)
15:25:24	90762/90762	---M--	200	added ('OK')	image/jpeg	etag:%2255795968-1628a%22	http://bionick.kwst.net/site/images/services/1.jpg	E:/website/bionick/bionick.kwst.net/site/images/services/1.jpg	(from http://bionick.kwst.net/site/index.html)
15:25:27	77897/77897	---M--	200	added ('OK')	image/jpeg	etag:%2254f41ee2-13049%22	http://bionick.kwst.net/site/images/services/2.jpg	E:/website/bionick/bionick.kwst.net/site/images/services/2.jpg	(from http://bionick.kwst.net/site/index.html)
15:25:30	36789/36789	---M--	200	added ('OK')	image/jpeg	etag:%2254d68782-8fb5%22	http://bionick.kwst.net/site/images/services/4.jpg	E:/website/bionick/bionick.kwst.net/site/images/services/4.jpg	(from http://bionick.kwst.net/site/index.html)
15:25:37	38374/38374	---M--	200	added ('OK')	image/jpeg	etag:%225580615a-95e6%22	http://bionick.kwst.net/site/images/testimonials/1.jpg	E:/website/bionick/bionick.kwst.net/site/images/testimonials/1.jpg	(from http://bionick.kwst.net/site/index.html)
15:25:37	258086/258086	---M--	200	added ('OK')	image/jpeg	etag:%22557d366c-3f026%22	http://bionick.kwst.net/site/images/bg/3.jpg	E:/website/bionick/bionick.kwst.net/site/images/bg/3.jpg	(from http://bionick.kwst.net/site/index.html)
15:25:41	81857/81857	---M--	200	added ('OK')	image/jpeg	etag:%22557966e8-13fc1%22	http://bionick.kwst.net/site/images/services/3.jpg	E:/website/bionick/bionick.kwst.net/site/images/services/3.jpg	(from http://bionick.kwst.net/site/index.html)
15:25:43	84347/84347	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2255824f35-1497b%22	http://bionick.kwst.net/site/js/jquery.min.js	E:/website/bionick/bionick.kwst.net/site/js/jquery.min.js	(from http://bionick.kwst.net/site/index.html)
15:25:44	41026/41026	---M--	200	added ('OK')	image/jpeg	etag:%2255806178-a042%22	http://bionick.kwst.net/site/images/testimonials/2.jpg	E:/website/bionick/bionick.kwst.net/site/images/testimonials/2.jpg	(from http://bionick.kwst.net/site/index.html)
15:25:47	15150/15150	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22558a397c-3b2e%22	http://bionick.kwst.net/site/js/scripts.js	E:/website/bionick/bionick.kwst.net/site/js/scripts.js	(from http://bionick.kwst.net/site/index.html)
15:25:50	170028/170028	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22558a3992-2982c%22	http://bionick.kwst.net/site/js/plugins.js	E:/website/bionick/bionick.kwst.net/site/js/plugins.js	(from http://bionick.kwst.net/site/index.html)
15:25:51	84203/84203	---M--	200	added ('OK')	image/jpeg	etag:%22558061f6-148eb%22	http://bionick.kwst.net/site/images/testimonials/3.jpg	E:/website/bionick/bionick.kwst.net/site/images/testimonials/3.jpg	(from http://bionick.kwst.net/site/index.html)
15:25:52	351737/351737	---M--	200	added ('OK')	image/jpeg	etag:%22557d35d6-55df9%22	http://bionick.kwst.net/site/images/bg/1.jpg	E:/website/bionick/bionick.kwst.net/site/images/bg/1.jpg	(from http://bionick.kwst.net/site/index.html)
15:25:56	60767/60767	---M--	200	added ('OK')	application/octet-stream	etag:%2254d4928e-ed5f%22	http://bionick.kwst.net/site/fonts/fontawesome-webfont.eot?v=4.3.0	E:/website/bionick/bionick.kwst.net/site/fonts/fontawesome-webfonte0a5.eot	(from http://bionick.kwst.net/site/css/plugins.css)
15:26:00	60767/60767	---M--	200	added ('OK')	application/octet-stream	etag:%2254d4928e-ed5f%22	http://bionick.kwst.net/site/fonts/fontawesome-webfont.eot?	E:/website/bionick/bionick.kwst.net/site/fonts/fontawesome-webfontd41d.eot	(from http://bionick.kwst.net/site/css/plugins.css)
15:26:01	56780/56780	---M--	200	added ('OK')	application/octet-stream	etag:%2254d4928c-ddcc%22	http://bionick.kwst.net/site/fonts/fontawesome-webfont.woff2?v=4.3.0	E:/website/bionick/bionick.kwst.net/site/fonts/fontawesome-webfonte0a5.woff2	(from http://bionick.kwst.net/site/css/plugins.css)
15:26:02	1162/1162	---M--	424	error ('Failed%20Dependency')	text/html	etag:%222c964dc-48a-504f086ee9c80%22	http://bionick.kwst.net/site/css/owl.video.play.png	E:/website/bionick/bionick.kwst.net/site/css/owl.video.play.png	(from http://bionick.kwst.net/site/css/plugins.css)
15:26:06	71508/71508	---M--	200	added ('OK')	application/octet-stream	etag:%2254d4928e-11754%22	http://bionick.kwst.net/site/fonts/fontawesome-webfont.woff?v=4.3.0	E:/website/bionick/bionick.kwst.net/site/fonts/fontawesome-webfonte0a5.woff	(from http://bionick.kwst.net/site/css/plugins.css)
15:26:06	17437/17437	---M--	200	added ('OK')	application/octet-stream	etag:%22557802a4-441d%22	http://bionick.kwst.net/site/fonts/bebasneue_bold-webfont.eot	E:/website/bionick/bionick.kwst.net/site/fonts/bebasneue_bold-webfont.eot	(from http://bionick.kwst.net/site/css/style.css)
15:26:06	313398/313398	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2254d4928e-4c836%22	http://bionick.kwst.net/site/fonts/fontawesome-webfont.svg?v=4.3.0	E:/website/bionick/bionick.kwst.net/site/fonts/fontawesome-webfonte0a5.svg	(from http://bionick.kwst.net/site/css/plugins.css)
15:26:08	15512/15512	---M--	200	added ('OK')	application/octet-stream	etag:%22557802a6-3c98%22	http://bionick.kwst.net/site/fonts/bebasneue_bold-webfont.woff2	E:/website/bionick/bionick.kwst.net/site/fonts/bebasneue_bold-webfont.woff2	(from http://bionick.kwst.net/site/css/style.css)
15:26:09	17437/17437	---M--	200	added ('OK')	application/octet-stream	etag:%22557802a4-441d%22	http://bionick.kwst.net/site/fonts/bebasneue_bold-webfont.eot?	E:/website/bionick/bionick.kwst.net/site/fonts/bebasneue_bold-webfontd41d.eot	(from http://bionick.kwst.net/site/css/style.css)
15:26:10	19928/19928	---M--	200	added ('OK')	application/octet-stream	etag:%22557802a6-4dd8%22	http://bionick.kwst.net/site/fonts/bebasneue_bold-webfont.woff	E:/website/bionick/bionick.kwst.net/site/fonts/bebasneue_bold-webfont.woff	(from http://bionick.kwst.net/site/css/style.css)
15:26:12	114987/114987	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22557802a6-1c12b%22	http://bionick.kwst.net/site/fonts/bebasneue_bold-webfont.svg	E:/website/bionick/bionick.kwst.net/site/fonts/bebasneue_bold-webfont.svg	(from http://bionick.kwst.net/site/css/style.css)
15:26:16	122092/122092	---M--	200	added ('OK')	application/octet-stream	etag:%2254d4928e-1dcec%22	http://bionick.kwst.net/site/fonts/fontawesome-webfont.ttf?v=4.3.0	E:/website/bionick/bionick.kwst.net/site/fonts/fontawesome-webfonte0a5.ttf	(from http://bionick.kwst.net/site/css/plugins.css)
15:26:16	49132/49132	---M--	200	added ('OK')	application/octet-stream	etag:%22557802a6-bfec%22	http://bionick.kwst.net/site/fonts/bebasneue_bold-webfont.ttf	E:/website/bionick/bionick.kwst.net/site/fonts/bebasneue_bold-webfont.ttf	(from http://bionick.kwst.net/site/css/style.css)
15:26:17	17512/17512	---MCZ	200	added ('OK')	text/html	etag:W/%2255826eba-4468%22	http://bionick.kwst.net/site/portfolio-single.html	E:/website/bionick/bionick.kwst.net/site/portfolio-single.html	(from http://bionick.kwst.net/site/portfolio.html)
15:26:23	86277/86277	---M--	200	added ('OK')	image/jpeg	etag:%225571d830-15105%22	http://bionick.kwst.net/site/images/bg/long/2.jpg	E:/website/bionick/bionick.kwst.net/site/images/bg/long/2.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:26:52	173178/173178	---M--	200	added ('OK')	image/jpeg	etag:%2255796faa-2a47a%22	http://bionick.kwst.net/site/images/folio/thumbs/12.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/12.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:27:03	320915/320915	---M--	200	added ('OK')	image/jpeg	etag:%2253ba8252-4e593%22	http://bionick.kwst.net/site/images/folio/thumbs/1.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/1.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:27:09	320936/320936	---M--	200	added ('OK')	image/jpeg	etag:%2253ba8252-4e5a8%22	http://bionick.kwst.net/site/images/folio/thumbs/2.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/2.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:27:09	322400/322400	---M--	200	added ('OK')	image/jpeg	etag:%2253ba8252-4eb60%22	http://bionick.kwst.net/site/images/folio/thumbs/3.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/3.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:27:35	269471/269471	---M--	200	added ('OK')	image/jpeg	etag:%2253ba8252-41c9f%22	http://bionick.kwst.net/site/images/folio/thumbs/5.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/5.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:27:49	284098/284098	---M--	200	added ('OK')	image/jpeg	etag:%2253ba8252-455c2%22	http://bionick.kwst.net/site/images/folio/thumbs/6.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/6.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:27:51	262051/262051	---M--	200	added ('OK')	image/jpeg	etag:%2253ba8252-3ffa3%22	http://bionick.kwst.net/site/images/folio/thumbs/7.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/7.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:27:55	121376/121376	---M--	200	added ('OK')	image/jpeg	etag:%2255796f4e-1da20%22	http://bionick.kwst.net/site/images/folio/thumbs/9.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/9.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:27:56	289342/289342	---M--	200	added ('OK')	image/jpeg	etag:%2253ba8252-46a3e%22	http://bionick.kwst.net/site/images/folio/thumbs/8.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/8.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:28:14	152596/152596	---M--	200	added ('OK')	image/jpeg	etag:%2255796f66-25414%22	http://bionick.kwst.net/site/images/folio/thumbs/10.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/10.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:28:16	154534/154534	---M--	200	added ('OK')	image/jpeg	etag:%2255796f90-25ba6%22	http://bionick.kwst.net/site/images/folio/thumbs/11.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/11.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:28:19	24357/24357	---MCZ	200	added ('OK')	text/html	etag:W/%2255826eaa-5f25%22	http://bionick.kwst.net/site/blog-single.html	E:/website/bionick/bionick.kwst.net/site/blog-single.html	(from http://bionick.kwst.net/site/blog.html)
15:28:41	283735/283735	---M--	200	added ('OK')	image/jpeg	etag:%2255805cae-45457%22	http://bionick.kwst.net/site/images/bg/long/9.jpg	E:/website/bionick/bionick.kwst.net/site/images/bg/long/9.jpg	(from http://bionick.kwst.net/site/contact.html)
15:28:45	194563/194563	---M--	200	added ('OK')	image/jpeg	etag:%225571d66a-2f803%22	http://bionick.kwst.net/site/images/bg/long/4.jpg	E:/website/bionick/bionick.kwst.net/site/images/bg/long/4.jpg	(from http://bionick.kwst.net/site/blog.html)
15:28:50	194117/194117	---M--	200	added ('OK')	image/jpeg	etag:%2255796fea-2f645%22	http://bionick.kwst.net/site/images/folio/thumbs/15.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/15.jpg	(from http://bionick.kwst.net/site/portfolio2.html)
15:29:06	445748/445748	---M--	200	added ('OK')	image/jpeg	etag:%2253ba8252-6cd34%22	http://bionick.kwst.net/site/images/folio/thumbs/4.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/4.jpg	(from http://bionick.kwst.net/site/portfolio.html)
15:29:07	162207/162207	---M--	200	added ('OK')	image/jpeg	etag:%2255796ffe-2799f%22	http://bionick.kwst.net/site/images/folio/thumbs/16.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/16.jpg	(from http://bionick.kwst.net/site/portfolio2.html)
15:29:29	139524/139524	---M--	200	added ('OK')	image/jpeg	etag:%22557d3eb4-22104%22	http://bionick.kwst.net/site/images/folio/single/2.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/single/2.jpg	(from http://bionick.kwst.net/site/portfolio-single2.html)
15:29:40	338859/338859	---M--	200	added ('OK')	image/jpeg	etag:%2255805ff6-52bab%22	http://bionick.kwst.net/site/images/bg/long/12.jpg	E:/website/bionick/bionick.kwst.net/site/images/bg/long/12.jpg	(from http://bionick.kwst.net/site/portfolio3.html)
15:29:47	351737/351737	---M--	200	added ('OK')	image/jpeg	etag:%22557d35d6-55df9%22	http://bionick.kwst.net/site/images/folio/single/1.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/single/1.jpg	(from http://bionick.kwst.net/site/portfolio-single2.html)
15:29:49	258086/258086	---M--	200	added ('OK')	image/jpeg	etag:%22557d366c-3f026%22	http://bionick.kwst.net/site/images/folio/single/3.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/single/3.jpg	(from http://bionick.kwst.net/site/portfolio-single2.html)
15:29:57	106647/106647	---M--	200	added ('OK')	image/jpeg	etag:%2255796fc0-1a097%22	http://bionick.kwst.net/site/images/folio/thumbs/13.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/thumbs/13.jpg	(from http://bionick.kwst.net/site/portfolio-single2.html)
15:30:12	266497/266497	---M--	200	added ('OK')	image/jpeg	etag:%22557d3670-41101%22	http://bionick.kwst.net/site/images/folio/single/4.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/single/4.jpg	(from http://bionick.kwst.net/site/portfolio-single2.html)
15:30:26	225804/225804	---M--	200	added ('OK')	image/jpeg	etag:%2255817f3c-3720c%22	http://bionick.kwst.net/site/images/folio/single/5.jpg	E:/website/bionick/bionick.kwst.net/site/images/folio/single/5.jpg	(from http://bionick.kwst.net/site/portfolio-single4.html)
15:30:27	3822/3822	---M--	200	added ('OK')	image/jpeg	etag:%22544fdd3c-eee%22	http://bionick.kwst.net/site/images/blog/users/1.jpg	E:/website/bionick/bionick.kwst.net/site/images/blog/users/1.jpg	(from http://bionick.kwst.net/site/blog-single.html)
15:30:28	2963/2963	---M--	200	added ('OK')	image/jpeg	etag:%22544fdd3c-b93%22	http://bionick.kwst.net/site/images/blog/users/2.jpg	E:/website/bionick/bionick.kwst.net/site/images/blog/users/2.jpg	(from http://bionick.kwst.net/site/blog-single.html)
15:30:48	263458/263458	---M--	200	added ('OK')	image/jpeg	etag:%2255805c84-40522%22	http://bionick.kwst.net/site/images/bg/long/8.jpg	E:/website/bionick/bionick.kwst.net/site/images/bg/long/8.jpg	(from http://bionick.kwst.net/site/blog-single.html)
15:30:53	420888/420888	---M--	200	added ('OK')	image/jpeg	etag:%22557ef772-66c18%22	http://bionick.kwst.net/site/images/bg/long/7.jpg	E:/website/bionick/bionick.kwst.net/site/images/bg/long/7.jpg	(from http://bionick.kwst.net/site/portfolio-single.html)
15:31:09	882127/882127	---M--	200	added ('OK')	image/jpeg	etag:%2254e64220-d75cf%22	http://bionick.kwst.net/site/images/bg/7.jpg	E:/website/bionick/bionick.kwst.net/site/images/bg/7.jpg	(from http://bionick.kwst.net/site/portfolio-single3.html)
